('Total Revenue', '261,802,000.00', '245,122,000.00', '211,915,000.00', '198,270,000.00', '168,088,000.00')
         1035302 function calls (1011084 primitive calls) in 1.833 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.000    0.000 warnings.py:166(simplefilter)
        1    0.000    0.000    0.000    0.000 parse.py:152(_NetlocResultMixinBase)
        3    0.000    0.000    0.000    0.000 feedparser.py:121(pushlines)
        2    0.000    0.000    0.406    0.203 __init__.py:650(_feed)
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:256(expanduser)
        1    0.000    0.000    0.000    0.000 heapq.py:1(<module>)
       23    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method 'flush' of 'zlib.Decompress' objects}
        1    0.000    0.000    0.000    0.000 ssltransport.py:1(<module>)
        1    0.000    0.000    0.000    0.000 response.py:301(BaseHTTPResponse)
        1    0.000    0.000    0.000    0.000 response.py:499(_flush_decoder)
        2    0.000    0.000    0.000    0.000 adapters.py:202(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:94(_localized_month)
       15    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        2    0.000    0.000    0.000    0.000 _htmlparser.py:294(handle_decl)
        5    0.000    0.000    0.000    0.000 inspect.py:2712(__init__)
        1    0.000    0.000    0.000    0.000 timeout.py:1(<module>)
        3    0.000    0.000    0.000    0.000 {function HTTPResponse.close at 0x707d71d771a0}
        1    0.000    0.000    0.000    0.000 poolmanager.py:276(connection_from_host)
        1    0.000    0.000    0.000    0.000 client.py:1082(_send_output)
        1    0.000    0.000    0.000    0.000 css_match.py:378(Inputs)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1611(_BaseV6)
        5    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        5    0.000    0.000    0.000    0.000 structures.py:57(__iter__)
        2    0.000    0.000    0.000    0.000 typing_extensions.py:579(__new__)
        2    0.000    0.000    0.000    0.000 __init__.py:204(__init__)
        1    0.000    0.000    0.000    0.000 ssl.py:504(set_alpn_protocols)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1356(add_cookie_header)
        2    0.000    0.000    0.000    0.000 typing.py:1465(__subclasscheck__)
        1    0.000    0.000    0.001    0.001 socket.py:946(getaddrinfo)
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
        2    0.000    0.000    0.000    0.000 functools.py:188(total_ordering)
        1    0.000    0.000    0.001    0.001 fields.py:1(<module>)
        8    0.000    0.000    0.000    0.000 formatter.py:79(__init__)
        1    0.000    0.000    0.000    0.000 models.py:13(CharsetMatch)
        1    0.000    0.000    0.017    0.017 css_parser.py:316(__init__)
       58    0.000    0.000    0.000    0.000 __init__.py:680(<genexpr>)
        2    0.000    0.000    0.000    0.000 pathlib.py:407(_load_parts)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1227(deepvalues)
       25    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
        1    0.000    0.000    0.000    0.000 _meta.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1280(IPv4Address)
        7    0.000    0.000    0.000    0.000 _legacy.py:15(deprecated)
       22    0.000    0.000    0.000    0.000 threading.py:314(_is_owned)
        1    0.000    0.000    0.000    0.000 intranges.py:1(<module>)
        5    0.000    0.000    0.000    0.000 connection.py:404(<genexpr>)
        1    0.000    0.000    0.000    0.000 socks.py:1(<module>)
       20    0.000    0.000    0.000    0.000 __init__.py:243(_releaseLock)
       10    0.000    0.000    0.000    0.000 threading.py:124(RLock)
        1    0.000    0.000    0.000    0.000 connectionpool.py:1044(_new_conn)
       25    0.000    0.000    0.000    0.000 structures.py:58(<genexpr>)
        4    0.000    0.000    0.000    0.000 typing.py:1439(__init__)
        1    0.000    0.000    0.000    0.000 feedparser.py:69(close)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1914(IPv6Address)
       22    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        5    0.000    0.000    0.000    0.000 __init__.py:892(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 response.py:544(HTTPResponse)
        9    0.000    0.000    0.000    0.000 __init__.py:183(__new__)
        1    0.000    0.000    0.000    0.000 retry.py:41(Retry)
        2    0.000    0.000    0.010    0.005 element.py:2684(find)
        3    0.000    0.000    0.000    0.000 contextlib.py:104(__init__)
        1    0.000    0.000    0.000    0.000 idna.py:1(<module>)
        1    0.000    0.000    0.000    0.000 functools.py:774(_find_impl)
        1    0.000    0.000    0.000    0.000 ssl.py:783(SSLObject)
        1    0.000    0.000    0.000    0.000 client.py:1027(send)
        1    0.000    0.000    0.000    0.000 queue.py:28(Queue)
        2    0.000    0.000    0.000    0.000 charset.py:206(__init__)
        5    0.000    0.000    0.000    0.000 element.py:84(__getattr__)
        3    0.000    0.000    0.000    0.000 idna.py:155(encode)
       28    0.000    0.000    0.000    0.000 typing_extensions.py:423(_is_dunder)
        1    0.000    0.000    0.000    0.000 cp1252.py:1(<module>)
       75    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        2    0.000    0.000    0.000    0.000 functools.py:818(dispatch)
        1    0.000    0.000    0.000    0.000 response.py:685(_init_length)
        4    0.000    0.000    0.001    0.000 ssl.py:399(__new__)
        1    0.000    0.000    0.071    0.071 connectionpool.py:1085(_validate_conn)
        1    0.000    0.000    0.000    0.000 request.py:313(Request)
        1    0.000    0.000    0.038    0.038 ssl.py:449(wrap_socket)
       15    0.000    0.000    0.000    0.000 __init__.py:208(_checkLevel)
       26    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
       10    0.000    0.000    0.000    0.000 socket.py:100(_intenum_converter)
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
        1    0.000    0.000    0.000    0.000 models.py:483(prepare_headers)
        1    0.000    0.000    0.000    0.000 request.py:191(body_to_chunks)
        6    0.000    0.000    0.000    0.000 element.py:524(get_text)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:60(Sectioned)
        1    0.000    0.000    0.000    0.000 response.py:210(_get_decoder)
        1    0.000    0.000    0.000    0.000 socket.py:681(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
        3    0.000    0.000    0.000    0.000 pathlib.py:357(__init__)
        1    0.000    0.000    0.000    0.000 functools.py:732(_compose_mro)
        1    0.000    0.000    0.000    0.000 __init__.py:919(Handler)
        1    0.000    0.000    0.000    0.000 _collections.py:204(HTTPHeaderDict)
        1    0.000    0.000    0.000    0.000 ssl.py:542(minimum_version)
       15    0.000    0.000    0.000    0.000 enum.py:828(__members__)
        4    0.000    0.000    0.000    0.000 warnings.py:182(_add_filter)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
        2    0.000    0.000    0.000    0.000 __init__.py:1790(isEnabledFor)
        5    0.000    0.000    0.000    0.000 functools.py:841(_is_union_type)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:811(__contains__)
        2    0.000    0.000    0.000    0.000 typing_extensions.py:518(_get_protocol_attrs)
        1    0.000    0.000    0.000    0.000 typing.py:746(Literal)
        1    0.000    0.000    0.001    0.001 core.py:21(where)
        1    0.000    0.000    0.000    0.000 connection.py:320(close)
        1    0.000    0.000    0.000    0.000 __init__.py:1266(ZipFile)
       12    0.000    0.000    0.000    0.000 <frozen os>:762(encode)
        1    0.000    0.000    0.000    0.000 random.py:110(Random)
       25    0.000    0.000    0.000    0.000 typing.py:487(__repr__)
        2    0.000    0.000    0.000    0.000 __init__.py:1517(debug)
        1    0.000    0.000    0.001    0.001 _parseaddr.py:1(<module>)
       36    0.000    0.000    0.000    0.000 <frozen _collections_abc>:435(__subclasshook__)
       18    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:592(__init__)
       11    0.000    0.000    0.000    0.000 util.py:19(to_str)
        3    0.000    0.000    0.000    0.000 _collections.py:82(__init__)
        3    0.000    0.000    0.000    0.000 pathlib.py:1159(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1117(StreamHandler)
        1    0.000    0.000    0.000    0.000 _lxml.py:1(<module>)
        2    0.000    0.000    0.000    0.000 parser.py:86(__init__)
        1    0.000    0.000    0.000    0.000 models.py:799(iter_content)
        1    0.000    0.000    0.001    0.001 _internal_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:2112(runtime_checkable)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        8    0.000    0.000    0.000    0.000 _htmlparser.py:266(handle_entityref)
        1    0.000    0.000    0.000    0.000 adapters.py:167(HTTPAdapter)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:432(__init__)
        1    0.000    0.000    0.000    0.000 traceback.py:679(TracebackException)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1246(CookieJar)
        6    0.000    0.000    0.000    0.000 enum.py:986(_find_data_repr_)
       62    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        1    0.000    0.000    0.000    0.000 textwrap.py:419(dedent)
       16    0.000    0.000    0.000    0.000 enum.py:1692(_simple_enum)
        1    0.000    0.000    0.000    0.000 socket.py:664(SocketIO)
       24    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.001    0.001 _adapters.py:144(_reader)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 connection.py:114(_has_ipv6)
        2    0.000    0.000    0.000    0.000 pathlib.py:551(drive)
        1    0.000    0.000    0.000    0.000 adapters.py:446(get_connection_with_tls_context)
        1    0.000    0.000    0.000    0.000 __init__.py:1482(Logger)
       10    0.000    0.000    0.000    0.000 connection.py:357(<genexpr>)
        4    0.000    0.000    0.000    0.000 element.py:2869(__init__)
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
        3    0.000    0.000    0.000    0.000 contextlib.py:132(__enter__)
        1    0.000    0.000    0.000    0.000 datetime.py:1(<module>)
        1    0.000    0.000    0.001    0.001 base64mime.py:1(<module>)
        2    0.000    0.000    0.000    0.000 parser.py:96(reset)
       23    0.000    0.000    0.000    0.000 queue.py:248(_qsize)
        1    0.000    0.000    0.000    0.000 readers.py:17(__init__)
        1    0.000    0.000    0.000    0.000 css_match.py:481(CSSMatch)
       43    0.000    0.000    0.000    0.000 enum.py:820(<genexpr>)
        1    0.000    0.000    0.000    0.000 filter.py:346(SoupStrainer)
        1    0.000    0.000    0.000    0.000 __init__.py:159(TreeBuilder)
        1    0.000    0.000    0.000    0.000 connectionpool.py:980(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1353(Manager)
        1    0.000    0.000    0.001    0.001 __init__.py:152(EntryPoint)
        1    0.000    0.000    0.000    0.000 __init__.py:504(HTMLTreeBuilder)
        1    0.000    0.000    0.000    0.000 poolmanager.py:229(_new_pool)
        9    0.000    0.000    0.000    0.000 url.py:330(_idna_encode)
        2    0.000    0.000    0.000    0.000 utils.py:838(select_proxy)
        1    0.000    0.000    0.000    0.000 sessions.py:356(Session)
        1    0.000    0.000    0.000    0.000 random.py:135(seed)
        2    0.000    0.000    0.000    0.000 ssl.py:678(verify_mode)
        1    0.000    0.000    0.000    0.000 __init__.py:189(Path)
        2    0.000    0.000    0.000    0.000 url.py:263(_remove_path_dot_segments)
        4    0.000    0.000    0.000    0.000 timeout.py:109(__init__)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
       10    0.000    0.000    0.000    0.000 _text.py:79(__hash__)
        1    0.000    0.000    0.000    0.000 __init__.py:691(DetectsXMLParsedAsHTML)
        1    0.000    0.000    0.000    0.000 queue.py:34(__init__)
        1    0.000    0.000    0.000    0.000 sessions.py:750(merge_environment_settings)
        2    0.000    0.000    0.000    0.000 socket.py:500(close)
        1    0.000    0.000    0.000    0.000 sessions.py:454(__exit__)
       15    0.000    0.000    0.000    0.000 ssl.py:938(_sslcopydoc)
        1    0.000    0.000    0.000    0.000 ssl.py:1173(send)
        1    0.000    0.000    0.000    0.000 inspect.py:3050(from_callable)
        1    0.000    0.000    0.000    0.000 readers.py:56(MultiplexedPath)
        1    0.000    0.000    0.000    0.000 models.py:640(Response)
       14    0.000    0.000    0.000    0.000 __init__.py:811(__init__)
        1    0.000    0.000    0.000    0.000 retry.py:387(is_retry)
        1    0.000    0.000    0.000    0.000 timeout.py:25(Timeout)
       25    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:722(runtime_checkable)
        1    0.000    0.000    0.000    0.000 __init__.py:6(HTTPStatus)
       16    0.000    0.000    0.000    0.000 typing.py:1557(<genexpr>)
        1    0.000    0.000    0.000    0.000 abc.py:62(Traversable)
        1    0.000    0.000    0.000    0.000 poolmanager.py:330(connection_from_pool_key)
        1    0.000    0.000    0.000    0.000 models.py:106(_encode_params)
        1    0.000    0.000    0.000    0.000 connection.py:566(__init__)
        1    0.000    0.000    0.000    0.000 message.py:977(MIMEPart)
        1    0.000    0.000    0.000    0.000 client.py:1320(endheaders)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1139(_BaseV4)
        1    0.000    0.000    0.038    0.038 ssl_.py:390(ssl_wrap_socket)
        1    0.000    0.000    0.000    0.000 _deprecation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 poolmanager.py:305(connection_from_context)
        2    0.000    0.000    0.000    0.000 enum.py:1677(global_enum)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 traceback.py:374(StackSummary)
        3    0.000    0.000    0.000    0.000 typing.py:1609(__hash__)
        1    0.000    0.000    0.000    0.000 weakref.py:568(__init__)
        6    0.000    0.000    0.000    0.000 client.py:1064(_output)
       11    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 response.py:245(__init__)
        1    0.000    0.000    0.000    0.000 mimetypes.py:64(MimeTypes)
       11    0.000    0.000    0.000    0.000 {built-in method sys._getframemodulename}
        2    0.000    0.000    0.000    0.000 socket.py:496(_real_close)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        2    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2147(IPv6Interface)
        1    0.000    0.000    0.000    0.000 tempfile.py:999(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 element.py:1486(Doctype)
        9    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
        1    0.000    0.000    0.000    0.000 pathlib.py:731(parent)
        1    0.000    0.000    0.001    0.001 _markupbase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cookiejar.py:874(DefaultCookiePolicy)
        1    0.000    0.000    0.000    0.000 csv.py:83(DictReader)
        1    0.000    0.000    0.000    0.000 legacy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 request.py:1695(URLopener)
       10    0.000    0.000    0.000    0.000 _text.py:90(lower)
        7    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 retry.py:379(_is_method_retryable)
        4    0.000    0.000    0.000    0.000 _deprecation.py:22(_deprecated_alias)
        1    0.000    0.000    0.000    0.000 structures.py:1(<module>)
        4    0.000    0.000    0.000    0.000 <frozen _collections_abc>:823(items)
       14    0.000    0.000    0.000    0.000 _deprecation.py:66(_deprecated)
       25    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
        2    0.000    0.000    0.000    0.000 typing_extensions.py:595(__init__)
        1    0.000    0.000    0.000    0.000 connection.py:132(__init__)
        1    0.000    0.000    0.000    0.000 inspect.py:2998(__init__)
        1    0.000    0.000    0.000    0.000 client.py:396(_check_close)
        2    0.000    0.000    0.000    0.000 __init__.py:450(validate)
        3    0.000    0.000    0.005    0.002 __init__.py:73(import_module)
        5    0.000    0.000    0.000    0.000 formatter.py:198(__init__)
        1    0.000    0.000    0.000    0.000 ssl_match_hostname.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cookies.py:140(get_cookie_header)
        1    0.000    0.000    0.000    0.000 poolmanager.py:162(PoolManager)
        8    0.000    0.000    0.000    0.000 utils.py:1045(_validate_header_part)
        2    0.000    0.000    0.000    0.000 __init__.py:958(createLock)
        1    0.000    0.000    0.000    0.000 models.py:769(is_redirect)
        1    0.000    0.000    0.000    0.000 encoders.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fields.py:153(RequestField)
        2    0.000    0.000    0.000    0.000 <frozen codecs>:94(__new__)
        1    0.000    0.000    0.000    0.000 adapters.py:90(_urllib3_request_context)
        3    0.000    0.000    0.000    0.000 threading.py:277(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 models.py:313(PreparedRequest)
       14    0.000    0.000    0.000    0.000 typing.py:1542(<genexpr>)
        1    0.000    0.000    0.000    0.000 cp1252.py:33(getregentry)
        9    0.000    0.000    0.000    0.000 css_types.py:394(pickle_register)
        1    0.000    0.000    0.000    0.000 idna.py:308(getregentry)
        1    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:58(check_compatibility)
        1    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
        1    0.000    0.000    0.000    0.000 error.py:1(<module>)
        4    0.000    0.000    0.000    0.000 enum.py:816(__iter__)
        6    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
        4    0.000    0.000    0.000    0.000 cookiejar.py:884(__init__)
        1    0.000    0.000    0.000    0.000 __meta__.py:83(__new__)
       18    0.000    0.000    0.000    0.000 _deprecation.py:51(_deprecated_function_alias)
        1    0.000    0.000    0.000    0.000 cookies.py:176(RequestsCookieJar)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 client.py:947(_wrap_ipv6)
        1    0.000    0.000    0.000    0.000 connectionpool.py:294(_put_conn)
        3    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        1    0.000    0.000    0.001    0.001 __init__.py:436(PercentStyle)
        1    0.000    0.000    0.000    0.000 feedparser.py:44(BufferedSubFile)
        2    0.000    0.000    0.000    0.000 functools.py:904(wrapper)
        1    0.000    0.000    0.000    0.000 socket.py:490(_decref_socketios)
        1    0.000    0.000    0.001    0.001 __init__.py:469(StrFormatStyle)
        8    0.000    0.000    0.000    0.000 element.py:657(_last_descendant)
        2    0.000    0.000    0.000    0.000 message.py:211(is_multipart)
        1    0.000    0.000    0.000    0.000 sessions.py:107(get_redirect_target)
        1    0.000    0.000    0.000    0.000 element.py:1274(NavigableString)
        1    0.000    0.000    0.005    0.005 compat.py:18(_resolve_char_detection)
        1    0.000    0.000    0.000    0.000 connection.py:548(HTTPSConnection)
        1    0.000    0.000    0.000    0.000 client.py:425(_close_conn)
        1    0.000    0.000    0.001    0.001 _adapters.py:28(get_resource_reader)
        1    0.000    0.000    0.000    0.000 queue.py:258(_PySimpleQueue)
        1    0.000    0.000    0.000    0.000 formatter.py:10(Formatter)
        1    0.000    0.000    0.000    0.000 request.py:935(AbstractBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 _text.py:7(FoldedCase)
        1    0.000    0.000    0.000    0.000 probe.py:1(<module>)
       11    0.000    0.000    0.000    0.000 queue.py:251(_put)
        1    0.000    0.000    0.000    0.000 pathlib.py:420(_from_parsed_parts)
        2    0.000    0.000    0.000    0.000 adapters.py:240(init_poolmanager)
        1    0.000    0.000    0.000    0.000 wait.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:546(Formatter)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:703(__init_subclass__)
        1    0.000    0.000    0.000    0.000 connectionpool.py:120(HTTPConnectionPool)
       12    0.000    0.000    0.000    0.000 retry.py:242(<genexpr>)
        1    0.000    0.000    0.000    0.000 calendar.py:189(Calendar)
       16    0.000    0.000    0.000    0.000 _parser.py:166(__delitem__)
        9    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 calendar.py:58(Month)
        2    0.000    0.000    0.000    0.000 weakref.py:367(__init__)
        1    0.000    0.000    0.000    0.000 weakref.py:585(__call__)
        1    0.000    0.000    0.000    0.000 parser.py:62(HTMLParser)
        1    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.000    0.000 quopri.py:1(<module>)
        1    0.000    0.000    0.000    0.000 string.py:57(Template)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        1    0.000    0.000    0.000    0.000 header.py:536(_Accumulator)
        5    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:839(ZipExtFile)
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
        4    0.000    0.000    0.000    0.000 utils.py:1034(check_header_validity)
        1    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        1    0.000    0.000    0.000    0.000 _collections.py:39(_Sentinel)
        1    0.000    0.000    0.000    0.000 abc.py:96(InspectLoader)
        1    0.000    0.000    0.000    0.000 __init__.py:803(PathDistribution)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:966(clear)
        1    0.000    0.000    0.000    0.000 utils.py:660(requote_uri)
        1    0.000    0.000    0.000    0.000 utils.py:1018(get_auth_from_url)
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
        5    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        3    0.000    0.000    0.005    0.002 <frozen importlib._bootstrap>:1375(_gcd_import)
        6    0.000    0.000    0.000    0.000 functools.py:845(_is_valid_dispatch_type)
        2    0.000    0.000    0.000    0.000 response.py:1124(supports_chunked_reads)
        1    0.000    0.000    0.000    0.000 cookiejar.py:743(Cookie)
        1    0.000    0.000    0.000    0.000 proxy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 client.py:1013(close)
        1    0.000    0.000    0.000    0.000 __init__.py:100(CompleteDirs)
        1    0.000    0.000    0.000    0.000 parse.py:509(urlunparse)
        1    0.000    0.000    0.000    0.000 pathlib.py:437(__str__)
        1    0.000    0.000    0.000    0.000 __init__.py:815(register_treebuilders_from)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        4    0.000    0.000    0.000    0.000 typing.py:2285(_strip_annotations)
        1    0.000    0.000    0.000    0.000 __init__.py:1452(_fixupChildren)
        1    0.000    0.000    0.000    0.000 css.py:44(CSS)
        1    0.000    0.000    0.000    0.000 __init__.py:286(LogRecord)
       11    0.000    0.000    0.000    0.000 queue.py:254(_get)
        1    0.000    0.000    0.000    0.000 calendar.py:113(_localized_day)
       18    0.000    0.000    0.000    0.000 enum.py:1411(<lambda>)
        3    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 abc.py:16(ResourceReader)
        1    0.000    0.000    0.000    0.000 __init__.py:659(FastPath)
        1    0.000    0.000    0.000    0.000 __init__.py:776(MetadataPathFinder)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1420(IPv4Interface)
        2    0.000    0.000    0.000    0.000 cookies.py:542(merge_cookies)
        1    0.000    0.000    0.000    0.000 connectionpool.py:256(_get_conn)
        1    0.000    0.000    0.000    0.000 css_types.py:34(Immutable)
        1    0.000    0.000    0.000    0.000 __init__.py:125(DeprecatedTuple)
        2    0.000    0.000    0.000    0.000 parse.py:413(_splitnetloc)
        2    0.000    0.000    0.000    0.000 url.py:100(__new__)
        1    0.000    0.000    0.000    0.000 decoder.py:254(JSONDecoder)
        1    0.000    0.000    0.000    0.000 __init__.py:273(EntryPoints)
        1    0.000    0.000    0.000    0.000 socket.py:506(detach)
        1    0.000    0.000    0.001    0.001 _common.py:107(from_package)
        1    0.000    0.000    0.000    0.000 url.py:80(Url)
       23    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        5    0.000    0.000    0.000    0.000 connection.py:163(host)
        1    0.000    0.000    0.000    0.000 adapters.py:546(request_url)
        1    0.000    0.000    0.000    0.000 traceback.py:248(FrameSummary)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1753(__iter__)
        1    0.000    0.000    0.000    0.000 models.py:258(__init__)
        1    0.000    0.000    0.000    0.000 connectionpool.py:963(HTTPSConnectionPool)
        3    0.000    0.000    0.000    0.000 __init__.py:1702(addHandler)
        2    0.000    0.000    0.000    0.000 sessions.py:799(mount)
        2    0.000    0.000    0.000    0.000 __init__.py:262(_register_at_fork_reinit_lock)
        1    0.000    0.000    0.000    0.000 response.py:1092(closed)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1192(get_resource_reader)
        1    0.000    0.000    0.000    0.000 inspect.py:747(unwrap)
        1    0.000    0.000    0.000    0.000 netrc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:900(default_headers)
        1    0.000    0.000    0.000    0.000 weakref.py:289(update)
        2    0.000    0.000    0.000    0.000 _htmlparser.py:377(prepare_markup)
        1    0.000    0.000    0.000    0.000 utils.py:826(get_environ_proxies)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:211(AddrlistClass)
        1    0.000    0.000    0.000    0.000 models.py:84(RequestEncodingMixin)
        1    0.000    0.000    0.000    0.000 __meta__.py:143(_get_canonical)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        1    0.000    0.000    0.000    0.000 _adapters.py:40(CompatibilityFiles)
        1    0.000    0.000    0.000    0.000 connectionpool.py:81(__init__)
        1    0.000    0.000    0.000    0.000 hooks.py:22(dispatch_hook)
        1    0.000    0.000    0.000    0.000 ssl_.py:464(is_ipaddress)
        3    0.000    0.000    0.000    0.000 weakref.py:495(popitem)
        1    0.000    0.000    0.000    0.000 models.py:494(prepare_body)
        1    0.000    0.000    0.000    0.000 cookies.py:23(MockRequest)
        9    0.000    0.000    0.000    0.000 typing.py:1061(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:82(InitializedState)
        2    0.000    0.000    0.000    0.000 timeout.py:188(clone)
        1    0.000    0.000    0.000    0.000 __init__.py:98(register)
        1    0.000    0.000    0.000    0.000 request.py:2145(FancyURLopener)
        1    0.000    0.000    0.000    0.000 parse.py:931(quote_from_bytes)
        1    0.000    0.000    0.000    0.000 connection.py:93(_set_socket_options)
        1    0.000    0.000    0.000    0.000 parse.py:855(quote)
        3    0.000    0.000    0.000    0.000 typing.py:376(_tp_cache)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 __init__.py:611(DistributionFinder)
        1    0.000    0.000    0.000    0.000 _common.py:21(package_to_anchor)
        2    0.000    0.000    0.000    0.000 __init__.py:634(__init__)
        1    0.000    0.000    0.000    0.000 tempfile.py:571(_TemporaryFileCloser)
       17    0.000    0.000    0.000    0.000 typing.py:1603(__eq__)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:288(__subclasshook__)
        1    0.000    0.000    0.000    0.000 selectors.py:341(_PollLikeSelector)
        2    0.000    0.000    0.000    0.000 pathlib.py:380(with_segments)
